2 1548.48 1080.94 3.35078 0.348595
3 1768.51 1059.36 4.15806 0.478335
4 1948.03 1053.11 4.81727 0.590408
5 2144.18 1025.21 5.31118 0.696212
6 2235.59 1059.81 6.00028 0.799409
1964 1861.27 1063.53 4.42928 0.526701
1965 1836.62 1058.51 4.35604 0.5135
1966 1820.51 1061.7 4.28624 0.502153
1967 1769.56 1070.26 4.10027 0.471151
1968 1774.99 1068.78 4.11562 0.473656
1969 1722.68 1071.02 3.94761 0.444882
1970 1684.26 1085.55 3.80853 0.421623
1971 1711.14 1085.24 3.8989 0.436704
1972 1663.52 1084.13 3.73491 0.409806
1973 1677.07 1081.98 3.77342 0.416592
1974 1637.01 1079.68 3.64208 0.395144
1975 1675.82 1070.94 3.7989 0.419763
1976 1699.8 1070.85 3.87176 0.432255
1977 1685.96 1074.84 3.80355 0.421974
1978 1692 1072.62 3.83307 0.426485
1979 1754.13 1073.97 4.04319 0.461723
1980 1830.05 1071.35 4.32768 0.509076
1981 1883.98 1072.63 4.51642 0.542095
1982 1923.92 1075.3 4.66249 0.567598
1983 1928.94 1084.36 4.68125 0.570767
1984 1937 1080.79 4.70192 0.575216
1985 1933.97 1093.11 4.68096 0.572019
1986 1918.15 1089.36 4.64178 0.563694
1987 1926.96 1096.81 4.66737 0.568753
1988 1848.13 1083.23 4.38319 0.51939
1989 1900.16 1087.14 4.58229 0.552991
1990 1906.83 1073.85 4.60665 0.557279
1991 1946.5 1083.26 4.73976 0.581473
1992 1922.51 1102.2 4.65401 0.566366
1993 1902.52 1081.21 4.63748 0.559556
1994 1987.64 1064.65 4.87217 0.606909
1995 2045.25 1079.18 5.06416 0.642888
1996 2030.75 1120.61 5.01146 0.633245
1997 1961.16 1119.8 4.77132 0.588539
1998 1969.3 1104.2 4.81128 0.595228
1999 1907.53 1096.56 4.62004 0.559151
2000 1945.86 1085.42 4.76511 0.584452
2001 2008 1076.11 4.95069 0.620862
2002 1999.18 1085.37 4.92468 0.615464
2003 1965.38 1085.75 4.79479 0.592801
2004 1953 1074.43 4.81358 0.591388
2005 1989.7 1063.53 4.87988 0.608378
2006 1950.34 1075.6 4.74706 0.583773
2007 1953.87 1076.77 4.75899 0.585893
2008 1992.27 1076.86 4.90557 0.611714
2009 1975.36 1077.21 4.85046 0.601467
2010 1956.15 1070.59 4.80606 0.591419
2011 2024.07 1068.73 4.97227 0.627057
2012 2005.96 1093.11 4.85568 0.607657
2013 1485.39 1148.55 2.8085 0.277493
sel_fut 1843.8 1112.45 4.05711 0.476381
